name,pop,lat,lon
Vyborg,117201,60.7039,28.7549
Calabozo,117132,8.9304,-67.44
Chiang Rai,117127,19.9119,99.8265
Nkongsamba,117063,4.9604,9.94
Kindia,117062,10.06,-12.87
Gao,116967,16.2666,-0.05
Lehigh Acres,116849,26.612,-81.6388
Port-Gentil,116836,-0.72,8.78
Richardson,116783,32.9717,-96.7092
Rochester,116713,44.0151,-92.4778
Huanren,116621,41.2563,125.346
Guangming,116611,45.3304,122.78
Puno,116552,-15.8329,-70.0333
Jaén,116400,37.7704,-3.8
Nizhyn,116288,51.0541,31.8903
Yakeshi,116284,49.2804,120.73
Boké,116270,10.94,-14.3
Gilroy,116235,37.0047,-121.5856
Cherkessk,116224,44.2904,42.06
El Monte,116109,34.0739,-118.0291
Navojoa,116093,27.0819,-109.4546
Rock Hill,115963,34.9413,-81.025
Tahoua,115956,14.9,5.2599
Yelets,115919,52.58,38.5
Binzhou,115893,37.3704,118.02
Inhambane,115776,-23.858,35.3398
Clearwater,115513,27.9788,-82.7624
Monroe,115462,32.5183,-92.0775
Dover,115352,39.161,-75.5203
Carlsbad,115330,33.1247,-117.2837
Toliara,115319,-23.3568,43.69
Guelmim,115267,28.98,-10.07
Pouso Alegre,115201,-22.22,-45.94
Kŭlob,115164,37.9212,69.7757
Nabeul,115149,36.4603,10.73
Tuguegarao,115105,17.6131,121.7269
Norman,115065,35.2335,-97.3471
Ciudad Valles,114964,21.98,-99.02
Abilene,114964,32.4543,-99.7384
Bloomington,114959,39.1637,-86.5257
Botoşani,114783,47.7484,26.6597
Las Delicias,114783,28.2,-105.5
Kam”yanets’-Podil’s’kyy,114658,48.6843,26.5809
Texas City,114546,29.4128,-94.9658
Giyon,114534,8.5304,37.97
Shashemenē,114350,7.2004,38.59
Temecula,114327,33.4928,-117.1315
Utica,114318,43.0961,-75.226
Vālpārai,114308,10.3204,76.97
Cuito,114286,-12.38,16.94
Maribor,114228,46.5405,15.65
St. Cloud,114225,45.5339,-94.1718
Kingston,114195,44.2337,-76.4833
Siirt,114034,37.944,41.933
Kankan,114009,10.39,-9.31
Zhijiang,113907,27.4409,109.678
St. George,113906,37.077,-113.577
West Jordan,113905,40.6024,-112.0008
Kecskemét,113895,46.9,19.7
Laghouat,113872,33.81,2.88
Botucatu,113862,-22.8796,-48.45
Costa Mesa,113825,33.6667,-117.9135
Tobol’sk,113800,58.1998,68.2648
Miami Gardens,113750,25.9433,-80.2426
Curicó,113711,-34.98,-71.24
Sørum,113659,59.9135,11.3472
Cambridge,113630,42.3759,-71.1185
Santa Cruz do Sul,113625,-29.71,-52.44
Kipushi,113347,-11.7596,27.25
Kōenchō,113137,43.8504,143.9
Brandon,113124,27.9367,-82.3
Exeter,113118,50.7004,-3.53
Downey,113092,33.9379,-118.1312
Coeur d'Alene,112935,47.704,-116.7933
Tokmok,112860,42.8299,75.2846
Westminster,112812,39.8837,-105.0624
Nefteyugansk,112632,61.0777,72.7027
Shaowu,112585,27.3004,117.5
Mojokerto,112557,-7.4696,112.43
Satu Mare,112490,47.792,22.885
Elgin,112456,42.0385,-88.3229
Guanajuato,112200,21.0204,-101.28
El Centro,112145,32.7867,-115.5586
Mazyr,112137,52.046,29.2722
Iguala de la Independencia,112106,18.37,-99.54
Waterloo,112060,42.492,-92.3522
Nakhon Sawan,111915,15.7,100.07
Iringa,111820,-7.7696,35.69
Zwolle,111805,52.524,6.097
Kandy,111701,7.28,80.67
Conselheiro Lafaiete,111596,-20.67,-43.79
Daugavpils,111564,55.88,26.51
Kuqa,111499,41.7277,82.9364
Magelang,111461,-7.4696,110.18
Santa Rosa,111424,-36.62,-64.3
Lowell,111346,42.6389,-71.3217
Jawhar,111308,2.767,45.5166
Gresham,111053,45.5023,-122.4413
Algeciras,111027,36.1267,-5.4665
Nsukka,111017,6.867,7.3834
Nguru,111014,12.8804,10.45
North Charleston,110861,32.9067,-80.0722
Balkanabat,110827,39.5124,54.3649
San Buenaventura,110790,34.2741,-119.2314
Manzanillo,110735,19.0496,-104.3231
Pemba,110643,-12.983,40.5323
Vólos,110632,39.37,22.95
Inglewood,110598,33.9566,-118.3444
Noyabr’sk,110572,63.1665,75.6165
Yenangyaung,110553,20.4615,94.881
Manzini,110537,-26.495,31.388
Pompano Beach,110473,26.2428,-80.1312
Centennial,110250,39.5926,-104.8674
West Palm Beach,110222,26.7469,-80.1316
Mzuzu,110201,-11.46,34.02
Bouira,110144,36.3805,3.9
Garanhuns,110085,-8.89,-36.5
Everett,110079,47.9524,-122.167
Santa Fe,110078,35.6619,-105.9819
Qingnian,110046,36.8504,115.68
Richmond,110040,37.9477,-122.339
David,110037,8.4333,-82.4333
Milagro,109970,-2.1796,-79.6
Bataysk,109962,47.1368,39.7449
Hailun,109881,47.4504,126.93
Lichinga,109839,-13.3,35.24
Kandi,109701,11.1304,2.94
Dali,109696,34.7953,109.9378
Clovis,109691,36.8277,-119.6838
Tieli,109636,46.9504,128.05
Ipiales,109618,0.8304,-77.65
Catanduva,109612,-21.14,-48.98
The Woodlands,109608,30.1738,-95.5134
Szombathely,109518,47.2253,16.6287
Pottstown,109437,40.2507,-75.6444
Heihe,109427,50.25,127.446
Siem Reap,109398,13.3666,103.85
Szolnok,109261,47.1864,20.1794
Sergiyev Posad,109252,56.33,38.17
Tumbes,109223,-3.57,-80.46
San Rafael,109163,-34.6,-68.3333
Matagalpa,109089,12.9171,-85.9167
Túxpam de Rodríguez Cano,109049,20.9604,-97.41
Leninsk-Kuznetskiy,109023,54.66,86.17
Soubré,108933,5.7904,-6.61
Jacksonville,108872,34.7287,-77.394
Karamay,108769,45.5899,84.8599
Kaposvár,108528,46.367,17.8
Mopti,108456,14.49,-4.18
Trincomalee,108420,8.569,81.233
Broken Arrow,108303,36.0365,-95.7809
Burlington,108277,44.4877,-73.2314
Nehe,108253,48.49,124.88
Kyzyl,108240,51.7067,94.3831
Mascara,108230,35.4004,0.14
Oktyabr’skiy,108200,54.46,53.46
Birnin Kebbi,108164,12.4504,4.1999
An Nuhūd,108008,12.6904,28.42
Estelí,107839,13.09,-86.36
Barletta,107830,41.32,16.27
Trento,107808,46.0804,11.12
Escuintla,107638,15.33,-92.63
Escuintla,107638,14.3004,-90.78
West Covina,107598,34.0555,-117.9112
Kogon,107566,39.7211,64.5458
Râmnicu Vâlcea,107558,45.11,24.383
Koszalin,107450,54.2,16.1833
Obninsk,107392,55.0804,36.62
Shinyanga,107362,-3.6596,33.42
Turlock,107208,37.5053,-120.8587
Västerås,107194,59.63,16.54
Chapayevsk,107164,52.9743,49.7243
Louangphabang,107142,19.8845,102.1416
Ilebo,107093,-4.3196,20.61
Golmud,107092,36.4166,94.8833
Apucarana,107085,-23.55,-51.47
Daly City,107074,37.6863,-122.4684
Eau Claire,107068,44.82,-91.4951
Pardubice,107064,50.0404,15.76
Ratchaburi,106996,13.5419,99.8215
Elista,106971,46.3287,44.2087
Taungoo,106945,18.9483,96.4179
Hillsboro,106894,45.5272,-122.936
Kandalaksha,106798,67.1643,32.4144
Sandy Springs,106739,33.9366,-84.3703
Douliu,106653,23.7075,120.5439
Coimbra,106582,40.2004,-8.4167
Drobeta-Turnu Severin,106578,44.6459,22.6659
Longjiang,106384,47.3404,123.18
Namur,106284,50.4704,4.87
Sioux City,106279,42.4959,-96.3901
Chico,106268,39.7575,-121.8152
Novotroitsk,106186,51.2,58.33
Raba,106101,-8.45,118.7666
Bagé,106098,-31.32,-54.1
Norwalk,106084,33.9069,-118.0829
Salisbury,106034,38.3755,-75.5867
Jurupa Valley,106028,34.001,-117.4706
Lewisville,106021,33.0452,-96.9823
Derbent,105965,42.0578,48.2774
Suceava,105796,47.6377,26.2593
Annecy,105749,45.9,6.1167
Salto,105690,-31.3903,-57.9687
Azare,105687,11.6804,10.19
Lahad Datu,105622,5.0464,118.336
Şa‘dah,105542,16.9398,43.8498
Assab,105496,13.01,42.73
Kon Tum,105489,14.3838,107.9833
Fresnillo,105488,23.1704,-102.86
Lugano,105388,46.0004,8.9667
Queenstown,105309,-31.8996,26.88
Highlands Ranch,105264,39.5419,-104.9708
Hòa Bình,105260,20.8137,105.3383
Granada,105219,11.9337,-85.95
Kongolo,105202,-5.3795,26.98
Jāzān,105198,16.9066,42.5566
Davie,105149,26.0789,-80.287
Focşani,105112,45.6966,27.1865
Linhares,105075,-19.39,-40.05
Cottbus,105067,51.7704,14.33
Koutiala,104927,12.3904,-5.47
League City,104903,29.4874,-95.1087
Prijedor,104858,44.9804,16.7
Burbank,104834,34.1879,-118.3235
San Mateo,104748,37.5522,-122.3122
Spring Hill,104722,28.4797,-82.53
Jena,104712,50.9304,11.58
Gera,104659,50.8704,12.07
Torbat-e Jām,104578,35.2233,60.6129
Nong Khai,104505,17.8733,102.7479
Brindisi,104437,40.6403,17.93
Mmabatho,104428,-25.83,25.61
Zhezqazghan,104357,47.78,67.77
Tandil,104325,-37.32,-59.15
San Antonio,104292,-33.5995,-71.61
Maumere,104285,-8.6189,122.2123
Albury,104258,-36.06,146.92
Al Qāmishlī,104107,37.03,41.23
Ādīgrat,104021,14.2804,39.47
Abengourou,104020,6.7304,-3.49
Kiselëvsk,104000,54,86.64
Kroonstad,103992,-27.66,27.21
Ed Damer,103941,17.59,33.96
El Cajon,103894,32.8017,-116.9604
Dolisie,103894,-4.1796,12.67
Kilinochchi,103717,9.4004,80.3999
Ahar,103639,38.4829,47.0629
Biak,103610,-1.1615,136.0485
Gardēz,103601,33.6001,69.2146
Rialto,103562,34.1175,-117.3894
Konotop,103547,51.2424,33.209
Prabumulih,103470,-3.4432,104.2315
Marsá Maţrūḩ,103470,31.3504,27.23
Heroica Guaymas,103449,27.93,-110.89
Parral,103378,26.9334,-105.6666
Bend,103349,44.0562,-121.3087
Vĩnh Long,103314,10.256,105.964
Columbia,103170,39.2004,-76.859
Velikiye Luki,103149,56.32,30.52
Palma Soriano,102826,20.2172,-75.9988
Pedro Juan Caballero,102787,-22.5446,-55.76
Pakxé,102775,15.1221,105.8183
Roxas City,102688,11.5853,122.7511
Piatra Neamţ,102688,46.94,26.383
Grudziądz,102443,53.4804,18.75
Lower Hutt,102400,-41.2037,174.9123
Houzhuang,102400,35.62,111.21
Edison,102304,40.536,-74.3697
Ukhta,102187,63.56,53.69
Liberec,102175,50.8,15.08
Charlottesville,102016,38.0375,-78.4855
Bethal,101919,-26.4696,29.45
La Crosse,101886,43.8241,-91.2268
Temple,101876,31.1076,-97.3894
Bontang,101691,0.1333,117.5
Teluk Intan,101659,4.0119,101.0314
‘Ibrī,101640,23.2254,56.517
Woodbridge,101639,40.5611,-74.2943
Dera Ismail Khan,101616,31.829,70.8986
Vista,101568,33.1896,-117.2386
Kansk,101502,56.19,95.71
Renton,101379,47.4758,-122.1905
Sarapul,101344,56.4791,53.7987
Maladzyechna,101300,54.3188,26.8653
Olomouc,101268,49.63,17.25
Barretos,101220,-20.55,-48.58
Teófilo Otoni,101170,-17.87,-41.5
Duitama,101156,5.8305,-73.02
Vanadzor,101098,40.8128,44.4883
Tartu,101092,58.3839,26.7099
Novara,100910,45.45,8.62
Sparks,100888,39.5729,-119.7157
Holland,100885,42.7677,-86.0984
Oum el Bouaghi,100821,35.85,7.15
Solikamsk,100812,59.67,56.75
Vacaville,100801,38.359,-121.968
Logan,100774,41.74,-111.8419
Allen,100685,33.1088,-96.6735
Glazov,100676,58.1232,52.6288
Ancona,100507,43.6004,13.4999
Bukoba,100504,-1.3196,31.8
Kpalimé,100479,6.9004,0.63
Sakata,100446,38.92,139.8501
Magangué,100313,9.23,-74.74
Ust’-Ilimsk,100271,57.99,102.6333
Sabhā,100249,27.0333,14.4333
Lida,100216,53.8885,25.2846
Longview,100196,32.5192,-94.7622
Subotica,100000,46.07,19.68
Chanthaburi,99819,12.6133,102.0979
Tumen,99721,42.97,129.8201
Galle,99478,6.03,80.24
Ciudad Choluteca,99429,13.3007,-87.1908
Thika,99322,-1.0396,37.09
Giresun,98864,40.913,38.39
Kericho,98852,-0.3596,35.28
České Budějovice,98851,48.98,14.46
Lahti,98826,60.9939,25.6649
Passos,98752,-20.71,-46.61
Arden-Arcade,98616,38.6034,-121.381
Örebro,98573,59.2803,15.22
Apatzingan de la Constitucion,98422,19.08,-102.35
Jyväskylä,98136,62.2603,25.75
Ciudad de Atlixco,97842,18.9,-98.45
Orem,97839,40.2983,-111.6992
Ubá,97828,-21.1196,-42.95
Ozamiz City,97806,8.1462,123.8444
Ourinhos,97799,-22.97,-49.87
Slavonski Brod,97718,45.1603,18.0156
Mangochi,97711,-14.4596,35.27
Ariana,97687,36.8667,10.2
Compton,97612,33.893,-118.2275
Trindade,97521,-16.65,-49.5
Arapongas,97512,-23.41,-51.43
Bismarck,97457,46.814,-100.7695
Türkistan,97360,43.3016,68.2549
Târgu Jiu,97179,45.045,23.274
Guasave,96860,25.5705,-108.47
Shostka,96825,51.8734,33.4797
Yāsūj,96786,30.659,51.594
Bunia,96764,1.5604,30.24
Linköping,96732,58.41,15.6299
Schwerin,96641,53.6333,11.4167
Bolu,96629,40.7363,31.6061
Mtwara,96602,-10.2696,40.19
Araguari,96565,-18.64,-48.2
Yên Bái,96540,21.705,104.875
Corumbá,96520,-19.016,-57.65
Half Way Tree,96494,18.0333,-76.8
Sliven,96368,42.6794,26.33
Erechim,96087,-27.63,-52.27
Yola,96006,9.21,12.48
Mekele,95856,13.5,39.47
Kuznetsk,95574,53.1204,46.6
Guliston,95520,40.4957,68.7907
South Gate,95430,33.9448,-118.1926
Magadan,95282,59.575,150.81
Catanzaro,95251,38.9004,16.6
Hradec Králové,95195,50.206,15.812
Juazeiro,95132,-9.42,-40.5
Osijek,95077,45.5504,18.68
Al ‘Aqabah,95048,29.527,35.0777
Latacunga,94972,-0.9296,-78.61
Dobrich,94831,43.5851,27.84
Naxçıvan,94788,39.2092,45.4122
Prešov,94718,48.9997,21.2394
Kırşehir,94336,39.142,34.171
Sunrise,94323,26.1547,-80.2997
Bento Gonçalves,94271,-29.1695,-51.52
Quincy,94166,42.2516,-71.0183
Al Fujayrah,94163,25.1234,56.3375
Lagos de Moreno,94127,21.3704,-101.93
Yishui,94115,35.7904,118.62
Ústí nad Labem,94105,50.663,14.081
Lynn,94063,42.4779,-70.9663
Malindi,94016,-3.21,40.1
Tatuí,93580,-23.35,-47.86
Michurinsk,93499,52.9,40.5
Dalai,93297,45.5,124.3
Shibirghān,93241,36.658,65.7383
Bath,93238,51.3837,-2.35
Darwin,93080,-12.4254,130.85
Nouméa,93060,-22.2625,166.4443
Ho,93044,6.6004,0.47
Quibdó,92780,5.6904,-76.66
Patos,92575,-7.0196,-37.29
Tulcea,92475,45.1993,28.7967
Santiago de Compostela,92430,42.8829,-8.5411
Miami Beach,92307,25.8171,-80.1396
Santa Monica,92306,34.0232,-118.4813
Tubarão,92275,-28.48,-49.02
Calais,92201,50.9504,1.8333
Ciudad Guzmán,92161,19.7104,-103.46
Kohima,92113,25.667,94.1166
Kuopio,91900,62.8943,27.6949
Kilosa,91889,-6.8396,36.99
Cabinda,91791,-5.5596,12.19
Westminster,91564,33.7523,-117.9938
Germantown,91447,39.1755,-77.2643
Tecomán,91321,18.9204,-103.88
Helsingborg,91304,56.0505,12.7
Muriaé,91173,-21.13,-42.39
Niğde,91039,37.976,34.694
Cuauhtémoc,90835,28.4257,-106.8696
Drammen,90722,59.7572,10.1907
Moncton,90635,46.0833,-64.7667
Klagenfurt,90610,46.6203,14.31
San Leandro,90553,37.7071,-122.1601
Phetchaburi,90497,13.1133,99.9412
Itanhaém,90385,-24.18,-46.8
Barahona,90128,18.2004,-71.1
Buea,90088,4.155,9.231
Limerick,90054,52.6647,-8.6231
Francistown,89979,-21.17,27.5
Jönköping,89780,57.7713,14.165
Santana do Livramento,89694,-30.88,-55.53
Vlorë,89546,40.4774,19.4982
Chester,89531,53.2,-2.92
Fujin,89442,47.2704,132.02
Tambacounda,89212,13.7804,-13.68
Sumbawanga,89161,-7.9596,31.62
Wangqing,88732,43.3248,129.7343
Brovary,88506,50.4943,30.7809
Târgovişte,88435,44.938,25.459
Nova Lima,88399,-19.98,-43.85
Taldyqorghan,88380,45,78.4
State College,88285,40.791,-77.8568
Brusque,88284,-27.13,-48.93
Coronel Oviedo,88101,-25.45,-56.44
Citrus Heights,87931,38.6948,-121.288
Yozgat,87881,39.818,34.815
Ath Thawrah,87880,35.8367,38.5481
Ébolowa,87875,2.9,11.15
Hawthorne,87854,33.9146,-118.3476
Ağrı,87854,39.7198,43.0513
Surigao,87832,9.7843,125.4888
Çanakkale,87791,40.1459,26.4064
San Juan de los Morros,87739,9.901,-67.354
Makeni,87679,8.8804,-12.05
Uman’,87658,48.7543,30.2109
Žilina,87625,49.2198,18.7494
Assis,87471,-22.6596,-50.42
Koudougou,87347,12.2505,-2.37
Shumen,87283,43.27,26.9294
Mishan,87257,45.5504,131.88
Nenjiang,87236,49.18,125.23
Lokossa,86971,6.615,1.715
Huaraz,86934,-9.53,-77.53
Whittier,86838,33.9678,-118.0188
Nouadhibou,86738,20.9,-17.056
Ruhengeri,86685,-1.4996,29.63
Clifton,86607,40.8631,-74.1575
Bitola,86528,41.0391,21.3395
Ioánnina,86304,39.6679,20.8509
Agua Prieta,86083,31.3223,-109.563
Huehuetenango,85992,15.3204,-91.47
Chipata,85963,-13.6296,32.64
Poitiers,85960,46.5833,0.3333
Río Gallegos,85700,-51.6333,-69.2166
Chumphon,85686,10.5127,99.1872
Versailles,85416,48.8005,2.1333
Alhambra,85396,34.084,-118.1355
Paulo Afonso,85350,-9.3307,-38.2657
Ituiutaba,85345,-18.97,-49.46
Cáceres,85274,-16.05,-57.51
Liepāja,85132,56.51,21.01
Louga,85075,15.6104,-16.25
Puerto Limón,85001,10,-83.0333
Lorient,84952,47.7504,-3.3666
Savannakhet,84898,16.5376,104.773
Trinidad,84259,-14.8334,-64.9
Santana,83927,-0.0396,-51.18
Mbarara,83700,-0.5996,30.65
Derry,83652,55.0004,-7.3333
Peterborough,83627,44.3,-78.3333
Gisenyi,83623,-1.6847,29.2629
Ouidah,83503,6.3604,2.09
Reşiţa,83324,45.297,21.8865
Codó,83288,-4.4796,-43.88
Kampong Cham,83233,12.0004,105.45
Buena Park,83015,33.8572,-118.0046
Tulcán,83000,0.822,-77.732
Antsiran̈ana,82937,-12.2765,49.3115
Amasya,82896,40.6537,35.833
Araxá,82595,-19.5796,-46.95
Cicero,82552,41.8445,-87.7593
Muş,82536,38.749,41.4969
Nan,82483,18.7868,100.7715
Pernik,82467,42.61,23.0227
Cukai,82425,4.2332,103.4479
Palmerston North,82400,-40.3527,175.6072
Chimaltenango,82370,14.662,-90.82
Banská Bystrica,82336,48.7333,19.15
Kilis,82301,36.7204,37.12
Fier,82297,40.73,19.573
Āsela,82240,7.9504,39.1399
Bolgatanga,82177,10.7904,-0.85
Abomey,82154,7.1904,1.99
Kasserine,81987,35.1804,8.83
Kaspiysk,81752,42.8747,47.6244
Sokhumi,81546,43.02,41.02
Lavras,81472,-21.2496,-45.01
Mountain View,81438,37.4,-122.0796
Somerville,81360,42.3908,-71.1013
Bistriţa,81318,47.138,24.513
Avaré,81285,-23.11,-48.93
Formosa,81232,-15.5395,-47.34
Pisco,81207,-13.71,-76.22
Salina Cruz,81063,16.1671,-95.2
Lakewood,80967,33.8471,-118.1221
Zomba,80932,-15.39,35.31
Natitingou,80892,10.3204,1.39
Hobart,80870,-42.85,147.295
Atakpamé,80683,7.53,1.12
Deerfield Beach,80571,26.3049,-80.1277
Bingöl,80568,38.885,40.498
Tustin,80498,33.7309,-117.8106
Huacho,80474,-11.11,-77.6199
Kilifi,80339,-3.6096,39.85
Lawrence,80162,42.7003,-71.1626
Al Karak,80062,31.1851,35.7047
Nabatîyé,80000,33.3833,35.45
Ciudad Mante,79981,22.7334,-98.95
New Rochelle,79946,40.9305,-73.7836
Prachin Buri,79757,14.0572,101.3768
Haskovo,79699,41.9438,25.5633
Erdenet,79647,49.0533,104.1183
Itumbiara,79582,-18.3996,-49.21
Ouahigouya,79504,13.5704,-2.42
Silver Spring,79483,39.0028,-77.0207
Abaetetuba,79420,-1.7245,-48.8849
Alameda,79177,37.767,-122.2673
Paysandú,79016,-32.33,-58.08
Inowrocław,79007,52.7799,18.25
Slatina,78988,44.435,24.371
Shulan,78764,44.4091,126.9487
Sagaing,78739,21.88,95.962
Chaniá,78728,35.5122,24.0156
Cheyenne,78728,41.1405,-104.7927
Três Lagoas,78712,-20.79,-51.72
Biel/Bienne,78708,47.1666,7.25
Ciudad de Ceuta,78674,35.889,-5.307
São João del Rei,78592,-21.13,-44.25
Umeå,78197,63.83,20.24
Zahlé,78145,33.8501,35.9042
Wa,78107,10.0604,-2.5
Milpitas,78106,37.434,-121.8921
Lebanon,77973,40.3412,-76.4228
Gangtok,77900,27.3333,88.6166
Bellflower,77772,33.888,-118.1271
Watsonville,77700,36.9206,-121.7706
Hakkari,77699,37.5744,43.7408
Kars,77486,40.6085,43.0975
Itaúna,77400,-20.06,-44.57
Kayes,77207,14.45,-11.44
San Carlos,77192,9.658,-68.59
São Mateus,77117,-18.7296,-39.86
Caguas,77064,18.2319,-66.0388
La Rochelle,76997,46.1667,-1.15
Thakhèk,76928,17.4112,104.8361
Pori,76772,61.4789,21.7749
San Felipe,76766,10.336,-68.746
Uttaradit,76630,17.6316,100.0972
Jataí,76547,-17.8796,-51.75
São João da Boa Vista,76540,-21.98,-46.79
Davis,76524,38.5552,-121.7365
Baldwin Park,76402,34.0829,-117.9721
Tucuruí,76337,-3.68,-49.72
Masvingo,76311,-20.0596,30.82
Babahoyo,76279,-1.7996,-79.54
Sakon Nakhon,76237,17.1679,104.1479
Birobidzhan,76146,48.7974,132.9508
Tamanrasset,76000,22.785,5.5228
Buynaksk,75800,42.8335,47.113
Galway,75594,53.2724,-9.0488
Nevşehir,75527,38.624,34.724
Kampong Chhnang,75244,12.2505,104.6666
Evanston,74756,42.0463,-87.6942
Cachoeira do Sul,74694,-30.03,-52.91
Greenock,74635,55.9333,-4.75
Toledo,74632,39.867,-4.0167
Centreville,74627,38.8391,-77.4388
Camden,74532,39.9362,-75.1073
Manokwari,74504,-0.8711,134.0693
Shancheng,74459,34.7904,116.08
Karlstad,74141,59.3671,13.4999
Prey Veng,74000,11.484,105.324
Cozumel,73934,20.51,-86.95
Kiffa,73930,16.62,-11.4
Farāh,73647,32.3917,62.0968
Pine Hills,73444,28.5818,-81.4693
Mpanda,73338,-6.3596,31.05
Skien,73330,59.2,9.6
Roanne,73315,46.0333,4.0667
Călăraşi,73224,44.2063,27.3259
Nek’emtē,73018,9.0905,36.53
San Juan,72950,18.807,-71.229
Dabou,72913,5.3204,-4.3899
New Britain,72710,41.6758,-72.7862
Tamazunchale,72685,21.2704,-98.78
Georgiyevsk,72649,44.1599,43.4699
Carlisle,72633,54.88,-2.93
Bacabal,72372,-4.23,-44.8
As Suwaydā’,72248,32.7004,36.5666
Esbjerg,72205,55.467,8.45
Nizwá,72076,22.9264,57.5314
Pawtucket,72001,41.8744,-71.3743
Lauderhill,71970,26.1605,-80.2242
Vratsa,71633,43.21,23.5625
Pôrto União,71578,-26.2396,-51.08
Goiana,71549,-7.5596,-35
Monastir,71546,35.7307,10.7673
Çankırı,71379,40.607,33.621
Upington,71373,-28.46,21.23
Mardin,71373,37.3115,40.7427
Zadar,71258,44.1201,15.2623
Passaic,71247,40.8574,-74.1282
Ijuí,71202,-28.3895,-53.9199
Anlu,71198,31.27,113.67
Salima,71181,-13.7829,34.4333
Mamou,71153,10.3804,-12.1
Comayagua,71142,14.4604,-87.65
Wilmington,71106,39.7415,-75.5413
Lynwood,71099,33.924,-118.2017
Muyinga,71076,-2.8523,30.3173
Altamira,70888,-3.1996,-52.21
Guaynabo,70797,18.3839,-66.1134
Saraburi,70769,14.5304,100.88
Paracatu,70753,-17.1996,-46.87
Şirvan,70684,39.9323,48.9203
Mindelo,70611,16.8838,-25
Byumba,70593,-1.5796,30.06
Sankt Gallen,70572,47.423,9.362
Scarborough,70571,54.2804,-0.43
Tatabánya,70541,47.55,18.433
Kastamonu,70402,41.389,33.783
Union City,70387,40.7674,-74.0323
Iguatu,70380,-6.36,-39.3
Sunyani,70299,7.336,-2.336
Karakol,70171,42.492,78.3818
Lisala,70087,2.14,21.51
Lobatse,69804,-25.2196,25.68
Trnava,69785,48.3666,17.6
Totonicapán,69734,14.914,-91.358
Ouezzane,69658,34.8103,-5.57
Ārba Minch’,69622,6.04,37.55
Rioverde,69613,21.93,-99.98
Tuy Hòa,69596,13.082,109.316
Jabuticabal,69394,-21.25,-48.33
Kolda,69267,12.9104,-14.95
Arauca,69264,7.0907,-70.7616
Vaslui,69225,46.6333,27.7333
Azogues,69087,-2.74,-78.84
Giurgiu,69067,43.93,25.84
Potenza,69060,40.642,15.799
Ayr,69042,55.4504,-4.6167
Timbuktu,68872,16.7666,-3.0166
Gaithersburg,68710,39.1346,-77.2132
Mount Vernon,68703,40.9136,-73.8291
Gävle,68635,60.667,17.1666
L’Aquila,68503,42.3504,13.39
Matara,68244,5.949,80.5428
Narathiwat,68112,6.4318,101.8214
Artemisa,68073,22.8134,-82.7619
Balsas,68056,-7.52,-46.05
Putrajaya,67964,2.914,101.7019
Calbayog City,67921,12.0672,124.6042
Redondo Beach,67908,33.8574,-118.3766
Garissa,67861,-0.4396,39.67
Khanty-Mansiysk,67800,61.0015,69.0015
Matehuala,67717,23.6604,-100.65
Juchitán de Zaragoza,67637,16.43,-95.02
South San Francisco,67429,37.6536,-122.4197
Santa Inês,67424,-3.66,-45.39
El Bayadh,67413,33.6904,1.01
Dimbokro,67349,6.6505,-4.71
Kasese,67269,0.2325,29.9883
Jelgava,67207,56.6527,23.7128
Lào Cai,67206,22.5014,103.966
Bayonne,67186,40.6661,-74.1142
Puerto Maldonado,67155,-12.6,-69.1833
Mbaïki,67132,3.8704,18
Jáltipan de Morelos,66998,17.94,-94.74
Nālūt,66609,31.8804,10.97
Laḩij,66288,13.0582,44.8838
Burdur,66158,37.7167,30.2833
Alba Iulia,66085,46.077,23.58
Tamarac,65669,26.2057,-80.2549
Schenectady,65625,42.8025,-73.9276
Panaji,65586,15.492,73.818
Santo Ângelo,65420,-28.3,-54.28
East Orange,65378,40.7651,-74.2117
Masaka,65373,-0.3296,31.73
Debre Birhan,65231,9.6804,39.53
Békéscsaba,65206,46.672,21.101
Cobán,65194,15.47,-90.38
Solwezi,65000,-12.1796,26.4
Şəki,64968,41.1923,47.1705
Gurupi,64789,-11.7196,-49.06
Faīẕābād,64704,37.1298,70.5792
Mazatenango,64652,14.5304,-91.51
Parintins,64428,-2.61,-56.74
Nepālgañj,64400,28.0503,81.6167
Tāluqān,64256,36.73,69.54
Arras,64165,50.2833,2.7833
Ciudad Hidalgo,64154,19.68,-100.57
Zrenjanin,64053,45.3786,20.3995
Skokie,63978,42.036,-87.74
Curvelo,63954,-18.7596,-44.43
Kangar,63869,6.433,100.19
Ramla,63860,31.9167,34.8667
Florence-Graham,63821,33.9682,-118.2447
Kristiansand,63814,58.1666,8
Caçador,63726,-26.77,-51.02
Kanchanaburi,63699,14.0174,99.522
Irecê,63626,-11.3,-41.87
Catalão,63544,-18.18,-47.95
Pico Rivera,63522,33.9902,-118.0888
Samut Sakhon,63498,13.536,100.274
North Bergen,63438,40.7938,-74.0241
Kakamega,63426,0.2904,34.73
Cahul,63407,45.9079,28.1944
Molepolole,63248,-24.4,25.51
Zalău,63232,47.175,23.063
Valença,63231,-13.3596,-39.08
Vilhena,63231,-12.7166,-60.1166
Montebello,63192,34.0155,-118.1108
Brentwood,63115,40.7839,-73.2522
Bossangoa,63064,6.4837,17.45
Belize City,63028,17.4987,-88.1884
Itapeva,62957,-23.9796,-48.88
